eBird_count,eBird_code,State,County,PerCapitaIncome,Population,Region,Division,logcheck,logGDP,logpop,RDistance,RDistance_Deviation
3145,US-IL-073,Illinois,Henry,27117,50260,Midwest,East North Central,8.05356916913454,10.2079161164665,10.8249648110976,0.087546523974366,0.612688641028634
1574,US-IL-075,Illinois,Iroquois,25098,29446,Midwest,East North Central,7.36137542897735,10.1305434406703,10.2903133564254,0.169796030330317,0.802550112719045
11665,US-IL-077,Illinois,Jackson,20527,60055,Midwest,East North Central,9.36434818445553,9.92949637171718,11.0030160879886,-0.694389186771527,-1.19230048762358
1462,US-IL-079,Illinois,Jasper,24174,9680,Midwest,East North Central,7.28756064030972,10.0930329544194,9.17781718027062,-0.176819753125157,0.002436097770678
1812,US-IL-081,Illinois,Jefferson,22620,38769,Midwest,East North Central,7.50218648660292,10.0265897496701,10.5653762371933,0.096231577076524,0.632736870334096
1449,US-IL-083,Illinois,Jersey,25467,22850,Midwest,East North Central,7.27862894232068,10.1451387754061,10.0367063963224,0.143247580497958,0.741266732677143
1687,US-IL-085,Illinois,Jo Daviess,29675,22602,Midwest,East North Central,7.43070708254597,10.2980602194779,10.0257936769201,0.205810147937799,0.885683661764272
3188,US-IL-087,Illinois,Johnson,18763,12665,Midwest,East North Central,8.06714903991011,9.83964212448737,9.44659756243578,-0.679164965736968,-1.15715750453439
45021,US-IL-089,Illinois,Kane,30082,518380,Midwest,East North Central,10.7148843265641,10.3116822652152,13.1584638430291,-0.27776656595756,-0.230585488570185
15376,US-IL-091,Illinois,Kankakee,23779,112991,Midwest,East North Central,9.64056313121007,10.0765581172159,11.6350634485049,-0.48819796215217,-0.716336909356506
10066,US-IL-093,Illinois,Kendall,31276,116366,Midwest,East North Central,9.21691868733631,10.3506063092444,11.6644956753911,-0.046653755199663,0.302906082638828
1858,US-IL-095,Illinois,Knox,22093,52545,Midwest,East North Central,7.52725591937378,10.003016095251,10.8694252242997,0.15444232817375,0.76710824058517
85150,US-IL-097,Illinois,Lake,38018,702099,Midwest,East North Central,11.3521696860908,10.5458150107661,13.4618296987058,-0.243161622745631,-0.150704821353214
7455,US-IL-099,Illinois,La Salle,25709,113295,Midwest,East North Central,8.91664022719884,10.154596404132,11.6377503154157,-0.098624075018202,0.182939874425163
266,US-IL-101,Illinois,Lawrence,14147,16702,Midwest,East North Central,5.5834963087817,9.55725786645894,9.72328375171318,0.31087887017437,1.12822009895741
3214,US-IL-103,Illinois,Lee,25409,35535,Midwest,East North Central,8.07527154629746,10.142858720955,10.478273405261,-0.086579219118154,0.210743738166122
1409,US-IL-105,Illinois,Livingston,24952,38687,Midwest,East North Central,7.25063551189868,10.1247092582876,10.5632589052724,0.297020317140507,1.0962295692742
958,US-IL-107,Illinois,Logan,21445,30177,Midwest,East North Central,6.86484777797086,9.97324679695098,10.3148353238025,0.263681815515258,1.01927230517672
2074,US-IL-115,Illinois,Macon,26232,110262,Midwest,East North Central,7.63723438878947,10.1747353185245,11.6106146309235,0.474895585473954,1.5068297262765
575,US-IL-117,Illinois,Macoupin,24658,47462,Midwest,East North Central,6.35437004079735,10.1128566704285,10.767684669852,0.750749907559923,2.14360081322678
14463,US-IL-119,Illinois,Madison,27407,268373,Midwest,East North Central,9.57934894307373,10.2185537342007,12.5001330828943,-0.072637955232268,0.242925194272906
1029,US-IL-121,Illinois,Marion,21887,39070,Midwest,East North Central,6.93634273583405,9.99364813224408,10.5731101880491,0.325434349943622,1.16181938644967
1591,US-IL-123,Illinois,Marshall,25975,12454,Midwest,East North Central,7.37211802833779,10.1648898159674,9.4297971354324,-0.072348766562665,0.243592745834485
6522,US-IL-125,Illinois,Mason,23199,14508,Midwest,East North Central,8.78293635634926,10.0518644532771,9.58245550040279,-0.780317087251728,-1.39065301722825
1998,US-IL-127,Illinois,Massac,22047,15282,Midwest,East North Central,7.5999019592085,10.000931817197,9.63443094420751,-0.258528314518289,-0.186176678197478
884,US-IL-109,Illinois,McDonough,20042,32549,Midwest,East North Central,6.78445706263764,9.90558535061827,10.3905019251986,0.262377875504901,1.01626234219541
23647,US-IL-111,Illinois,McHenry,32341,308060,Midwest,East North Central,10.0709915359797,10.3840910541125,12.6380498481785,-0.093390161780962,0.19502163046175
15113,US-IL-113,Illinois,McLean,30460,171240,Midwest,East North Central,9.62331057957012,10.3241696264492,12.0508213602589,-0.13085639183871,0.108536083099667
4090,US-IL-129,Illinois,Menard,28330,12687,Midwest,East North Central,8.31630024903685,10.2516765928246,9.4483331261406,-0.430585580284905,-0.583346790709823
566,US-IL-131,Illinois,Mercer,26620,16325,Midwest,East North Central,6.33859407820318,10.1894180919491,9.70045295414463,0.514249186788634,1.59767200598074
1557,US-IL-133,Illinois,Monroe,31758,33181,Midwest,East North Central,7.350516171834,10.365899941086,10.409732701928,0.420475535998489,1.38120866007628
657,US-IL-135,Illinois,Montgomery,19917,29878,Midwest,East North Central,6.48768401848461,9.89932891738727,10.3048777026023,0.366998998125838,1.25776555833327
1833,US-IL-137,Illinois,Morgan,24337,35424,Midwest,East North Central,7.51370924783971,10.0997531050421,10.4751448355084,0.12903185576543,0.708451722126404
1277,US-IL-139,Illinois,Moultrie,23786,14869,Midwest,East North Central,7.15226885603254,10.0768524512872,9.60703378769722,0.008112572967718,0.42932648472537
3124,US-IL-141,Illinois,Ogle,26635,53092,Midwest,East North Central,8.04686951095958,10.1899814193511,10.8797815367461,0.091159979098971,0.621029796352725
